,146144,146135,146150,146000,146174,146187,146011,146239,146224
146144,1.0,0.11,0.05,0.02,0.18,0.18,0.13,0.14,0.18
146135,0.11,1.0,0.06,0.01,0.2,0.11,0.2,0.28,0.2
146150,0.05,0.06,1.0,0.02,0.06,0.03,0.06,0.03,0.06
146000,0.02,0.01,0.02,1.0,0.01,0.01,0.01,0.01,0.01
146174,0.18,0.2,0.06,0.01,1.0,0.17,0.67,0.73,1.0
146187,0.18,0.11,0.03,0.01,0.17,1.0,0.08,0.08,0.17
146011,0.13,0.2,0.06,0.01,0.67,0.08,1.0,0.73,0.67
146239,0.14,0.28,0.03,0.01,0.73,0.08,0.73,1.0,0.73
146224,0.18,0.2,0.06,0.01,1.0,0.17,0.67,0.73,1.0
